2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_init.py:init():560] calling init triggers
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_init.py:init():567] wandb.init called with sweep_config: {'dropout': 0.7, 'gamma': 0.9, 'lr': 0.0001, 'method_name': 'spo+', 'neurons': 32, 'num_epochs': 30}
config: {'lr': 0.01, 'gamma': 0.99, 'num_epochs': 30, 'neurons': 64, 'dropout': 0.7, 'method_name': 'spo+', 'val': False}
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_init.py:init():610] starting backend
2024-05-16 13:02:05,818 INFO    MainThread:16204 [wandb_init.py:init():614] setting up manager
2024-05-16 13:02:05,825 INFO    MainThread:16204 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-16 13:02:05,827 INFO    MainThread:16204 [wandb_init.py:init():622] backend started and connected
2024-05-16 13:02:05,840 INFO    MainThread:16204 [wandb_run.py:_config_callback():1376] config_cb None None {'dropout': 0.7, 'gamma': 0.9, 'lr': 0.0001, 'method_name': 'spo+', 'neurons': 32, 'num_epochs': 30}
2024-05-16 13:02:05,841 INFO    MainThread:16204 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-16 13:02:05,842 INFO    MainThread:16204 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-16 13:02:05,842 INFO    MainThread:16204 [wandb_init.py:init():711] updated telemetry
2024-05-16 13:02:05,886 INFO    MainThread:16204 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-16 13:02:07,392 INFO    MainThread:16204 [wandb_run.py:_on_init():2396] communicating current version
2024-05-16 13:02:08,132 INFO    MainThread:16204 [wandb_run.py:_on_init():2405] got version response 
2024-05-16 13:02:08,132 INFO    MainThread:16204 [wandb_init.py:init():795] starting run threads in backend
2024-05-16 13:02:08,441 INFO    MainThread:16204 [wandb_run.py:_console_start():2374] atexit reg
2024-05-16 13:02:08,441 INFO    MainThread:16204 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-16 13:02:08,441 INFO    MainThread:16204 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-16 13:02:08,452 INFO    MainThread:16204 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-16 13:02:08,452 INFO    MainThread:16204 [wandb_init.py:init():838] run started, returning control to user process
2024-05-16 13:02:14,688 INFO    MainThread:16204 [wandb_watch.py:watch():51] Watching
2024-05-16 13:05:31,917 INFO    MainThread:16204 [wandb_run.py:_finish():2103] finishing run Pyepo_special/Sweep Pyepo/ffkq4iaw
2024-05-16 13:05:31,917 ERROR   MainThread:16204 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-05-16 13:05:31,917 INFO    MainThread:16204 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-16 13:05:31,917 INFO    MainThread:16204 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-05-16 13:05:31,917 INFO    MainThread:16204 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-16 13:05:31,917 INFO    MainThread:16204 [wandb_run.py:_restore():2326] restore
2024-05-16 13:05:31,917 INFO    MainThread:16204 [wandb_run.py:_restore():2332] restore done
2024-05-16 13:05:38,818 INFO    MainThread:16204 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-16 13:05:38,819 INFO    MainThread:16204 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-16 13:05:38,819 INFO    MainThread:16204 [wandb_run.py:_footer_sync_info():3953] logging synced files
