2024-05-15 12:38:49,666 INFO    Thread-73 (_run_job):24640 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-15 12:38:49,667 INFO    Thread-73 (_run_job):24640 [wandb_init.py:init():622] backend started and connected
2024-05-15 12:38:49,680 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_config_callback():1376] config_cb None None {'dropout': 0.7, 'gamma': 0.9, 'lr': 0.01, 'method_name': 'spo+', 'neurons': 128, 'num_epochs': 10}
2024-05-15 12:38:49,681 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-15 12:38:49,681 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-15 12:38:49,681 INFO    Thread-73 (_run_job):24640 [wandb_init.py:init():711] updated telemetry
2024-05-15 12:38:49,722 INFO    Thread-73 (_run_job):24640 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-15 12:38:50,068 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_on_init():2396] communicating current version
2024-05-15 12:38:50,121 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_on_init():2405] got version response 
2024-05-15 12:38:50,121 INFO    Thread-73 (_run_job):24640 [wandb_init.py:init():795] starting run threads in backend
2024-05-15 12:38:50,433 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_console_start():2374] atexit reg
2024-05-15 12:38:50,434 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-15 12:38:50,434 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-15 12:38:50,434 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-15 12:38:50,435 INFO    Thread-73 (_run_job):24640 [wandb_init.py:init():838] run started, returning control to user process
2024-05-15 12:38:52,170 INFO    Thread-73 (_run_job):24640 [wandb_watch.py:watch():51] Watching
2024-05-15 12:39:58,278 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_finish():2103] finishing run Pyepo_special/Sweep Pyepo/0mi96oig
2024-05-15 12:39:58,279 ERROR   Thread-73 (_run_job):24640 [jupyter.py:save_history():437] Run pip install nbformat to save notebook history
2024-05-15 12:39:58,279 INFO    Thread-73 (_run_job):24640 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-15 12:39:58,279 INFO    Thread-73 (_run_job):24640 [wandb_init.py:_jupyter_teardown():448] cleaning up jupyter logic
2024-05-15 12:39:58,280 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-15 12:39:58,280 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_restore():2326] restore
2024-05-15 12:39:58,280 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_restore():2332] restore done
2024-05-15 12:40:02,400 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-15 12:40:02,400 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-15 12:40:02,421 INFO    Thread-73 (_run_job):24640 [wandb_run.py:_footer_sync_info():3953] logging synced files
