forward bid,hydrogen production
0.0,7.696078431372549
0.0,5.980392156862745
0.0,7.352941176470589
0.0,6.666666666666666
0.0,9.509803921568627
0.0,9.509803921568627
6.225490196078424,3.284313725490203
9.558823529411764,0.0
9.901960784313726,0.0
9.803921568627452,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
0.0,5.980392156862745
0.0,7.352941176470589
0.0,6.666666666666666
0.0,9.509803921568627
0.0,9.509803921568627
0.0,9.509803921568627
8.088235294117641,1.470588235294123
9.901960784313726,0.0
9.803921568627452,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
0.0,7.352941176470589
0.0,6.666666666666666
0.0,9.509803921568627
0.0,9.509803921568627
0.0,9.509803921568627
2.1078431372548962,7.450980392156868
9.901960784313726,0.0
9.803921568627452,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,6.666666666666666
0.0,9.509803921568627
0.0,9.509803921568627
0.0,9.509803921568627
0.0,9.558823529411764
4.656862745098039,5.245098039215687
9.803921568627452,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,9.509803921568627
0.0,9.509803921568627
0.0,9.509803921568627
0.0,9.558823529411764
0.0,9.901960784313726
7.79411764705883,2.009803921568622
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,9.509803921568627
0.0,9.509803921568627
0.0,9.558823529411764
0.0,9.901960784313726
0.0,9.803921568627452
8.235294117647062,1.7156862745098032
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,9.509803921568627
0.0,9.558823529411764
0.0,9.901960784313726
0.0,9.803921568627452
0.0,9.950980392156865
8.725490196078434,1.2745098039215659
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,9.558823529411764
0.0,9.901960784313726
0.0,9.803921568627452
0.0,9.950980392156865
0.0,10.0
9.215686274509807,0.7843137254901933
10.0,0.0
10.0,0.0
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
0.0,9.901960784313726
0.0,9.803921568627452
0.0,9.950980392156865
0.0,10.0
0.0,10.0
9.656862745098042,0.3431372549019578
10.0,0.0
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
0.0,9.803921568627452
0.0,9.950980392156865
0.0,10.0
0.0,10.0
0.0,10.0
9.754901960784316,0.24509803921568363
9.950980392156865,0.0
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
0.0,9.950980392156865
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
9.90196078431373,0.049019607843135304
9.950980392156865,0.0
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,9.950980392156865
9.90196078431373,0.049019607843135304
10.0,0.0
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,9.950980392156865
0.0,9.950980392156865
9.90196078431373,0.09803921568627061
9.362745098039216,0.0
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
0.0,10.0
0.0,10.0
0.0,9.950980392156865
0.0,9.950980392156865
0.0,10.0
9.264705882352946,0.09803921568627061
9.901960784313726,0.0
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
0.0,10.0
0.0,9.950980392156865
0.0,9.950980392156865
0.0,10.0
0.0,9.362745098039216
9.166666666666668,0.735294117647058
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
0.0,9.950980392156865
0.0,9.950980392156865
0.0,10.0
0.0,9.362745098039216
8.872549019607845,1.0294117647058805
9.117647058823529,0.0
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
0.0,9.705882352941176
0.0,9.950980392156865
0.0,10.0
0.0,9.362745098039216
0.0,9.901960784313726
7.990196078431374,1.1274509803921546
9.754901960784313,0.0
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
0.0,9.65686274509804
0.0,10.0
0.0,9.362745098039216
0.0,9.901960784313726
0.0,9.117647058823529
6.421568627450977,3.3333333333333357
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
0.0,8.284313725490197
0.0,9.362745098039216
0.0,9.901960784313726
0.0,9.117647058823529
0.0,9.754901960784313
9.950980392156865,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
2.4999999999999964,5.7843137254902
0.0,6.078431372549019
0.0,9.901960784313726
0.0,9.117647058823529
0.0,9.754901960784313
0.0,9.950980392156865
0.9313725490196063,9.068627450980394
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
0.0,2.205882352941176
0.0,9.117647058823529
0.0,9.754901960784313
0.0,9.950980392156865
0.0,10.0
2.892156862745093,7.107843137254907
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
0.0,2.205882352941176
0.0,1.8627450980392148
0.0,9.754901960784313
0.0,9.950980392156865
0.0,10.0
0.0,10.0
5.637254901960784,4.362745098039216
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
0.0,1.8627450980392148
0.0,4.068627450980392
0.0,9.950980392156865
0.0,10.0
0.0,10.0
0.0,10.0
5.637254901960787,4.362745098039213
10.0,0.0
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
0.0,4.068627450980392
0.0,1.617647058823529
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
2.1078431372549034,7.892156862745097
10.0,0.0
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
0.0,1.617647058823529
0.0,0.490196078431372
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
2.941176470588239,7.058823529411761
10.0,0.0
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
0.0,1.617647058823529
0.0,0.490196078431372
0.0,0.833333333333333
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
3.6274509803921617,6.372549019607838
9.950980392156865,0.0
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.0,0.833333333333333
0.0,2.794117647058823
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
8.137254901960787,1.8137254901960773
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
0.0,2.794117647058823
0.0,5.3921568627450975
0.0,10.0
0.0,10.0
0.0,10.0
4.264705882352942,5.686274509803923
7.8921568627450975,0.0
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
0.0,5.3921568627450975
0.0,8.92156862745098
0.0,10.0
0.0,10.0
0.0,9.950980392156865
5.049019607843136,2.8431372549019613
4.509803921568627,0.0
5.53921568627451,0.0
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
0.0,8.92156862745098
0.0,8.284313725490197
0.0,10.0
0.0,9.950980392156865
0.0,7.8921568627450975
0.0,4.509803921568627
3.2843137254901933,2.2549019607843164
4.264705882352941,0.0
7.205882352941177,0.0
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
0.0,8.284313725490197
0.0,7.1078431372549025
0.0,9.950980392156865
0.0,7.8921568627450975
0.0,4.509803921568627
0.0,5.53921568627451
0.0,4.264705882352941
2.696078431372551,4.509803921568626
8.529411764705882,0.0
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
0.0,7.1078431372549025
0.0,6.2254901960784315
0.0,7.8921568627450975
0.0,4.509803921568627
0.0,5.53921568627451
0.0,4.264705882352941
0.0,7.205882352941177
0.0,8.529411764705882
9.754901960784313,0.0
9.705882352941176,0.0
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
1.421568627450986,4.8039215686274455
0.0,7.254901960784314
0.0,4.509803921568627
0.0,5.53921568627451
0.0,4.264705882352941
0.0,7.205882352941177
0.0,8.529411764705882
0.0,9.754901960784313
4.411764705882355,5.294117647058821
9.65686274509804,0.0
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
0.0,4.901960784313725
0.0,5.53921568627451
0.0,4.264705882352941
0.0,7.205882352941177
0.0,8.529411764705882
0.0,9.754901960784313
0.0,9.705882352941176
8.039215686274506,1.6176470588235334
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
0.0,3.382352941176471
0.0,4.264705882352941
0.0,10.0
0.0,10.0
0.0,9.754901960784313
0.0,9.705882352941176
3.3823529411764692,6.274509803921571
8.284313725490197,0.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,9.65686274509804
7.9411764705882355,0.34313725490196134
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
6.078431372549019,0.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
2.205882352941176,0.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
0.0,10.0
0.0,10.0
10.0,10.0
0.0,10.0
0.0,10.0
1.8627450980392148,0.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
3.92156862745098,0.0
0.0,10.0
0.0,10.0
10.0,10.0
0.0,10.0
0.0,10.0
4.068627450980392,0.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
3.92156862745098,0.0
3.823529411764705,0.0
0.0,10.0
0.0,10.0
10.0,10.0
0.0,10.0
0.0,10.0
1.617647058823529,0.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
3.92156862745098,0.0
3.823529411764705,0.0
3.382352941176471,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.490196078431372,0.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
3.92156862745098,0.0
3.823529411764705,0.0
3.382352941176471,0.0
3.333333333333333,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.833333333333333,0.0
2.794117647058823,0.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
3.92156862745098,0.0
3.823529411764705,0.0
3.382352941176471,0.0
3.333333333333333,0.0
3.1372549019607843,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,7.205882352941174
0.0,2.794117647058823
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
3.92156862745098,0.0
3.823529411764705,0.0
3.382352941176471,0.0
3.333333333333333,0.0
3.1372549019607843,0.0
2.205882352941176,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
5.3921568627450975,0.0
8.92156862745098,0.0
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
3.92156862745098,0.0
3.823529411764705,0.0
3.382352941176471,0.0
3.333333333333333,0.0
3.1372549019607843,0.0
2.205882352941176,0.0
1.3235294117647058,0.0
0.0,5.686274509803923
0.0,10.0
0.0,10.0
0.0,10.0
0.0,5.3921568627450975
0.0,8.92156862745098
8.284313725490197,0.0
7.1078431372549025,0.0
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
3.92156862745098,0.0
3.823529411764705,0.0
3.382352941176471,0.0
3.333333333333333,0.0
3.1372549019607843,0.0
2.205882352941176,0.0
1.3235294117647058,0.0
0.980392156862745,0.0
0.0,0.490196078431372
0.0,5.196078431372552
0.0,10.0
0.0,10.0
0.0,8.92156862745098
0.0,8.284313725490197
0.0,7.1078431372549025
6.2254901960784315,0.0
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
3.92156862745098,0.0
3.823529411764705,0.0
3.382352941176471,0.0
3.333333333333333,0.0
3.1372549019607843,0.0
2.205882352941176,0.0
1.3235294117647058,0.0
0.980392156862745,0.0
0.637254901960784,0.0
0.0,0.833333333333333
0.0,7.549019607843135
0.0,10.0
0.0,10.0
0.0,8.284313725490197
0.0,7.1078431372549025
0.0,6.2254901960784315
7.254901960784314,0.0
4.901960784313725,0.0
3.382352941176471,0.0
2.352941176470588,0.0
2.549019607843137,0.0
2.84313725490196,0.0
3.1372549019607843,0.0
3.92156862745098,0.0
3.823529411764705,0.0
3.382352941176471,0.0
3.333333333333333,0.0
3.1372549019607843,0.0
2.205882352941176,0.0
