forward bid,hydrogen production
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
6.418577648710824,0.0
-3.398430641597887,10.0
-0.6531673511796914,10.0
-0.952714570102847,10.0
6.969540676756385,0.0
10.0,0.0
10.0,0.0
6.5290511395850315,0.0
5.479185532915584,0.0
4.253298785104408,0.0
10.0,0.0
10.0,0.0
10.0,0.0
2.459963805241527,0.0
9.257302567277932,0.0
-10.0,0.0
-10.0,0.0
6.927550052726908,0.0
2.726499928512154,0.0
10.0,0.0
6.864706381836337,0.0
6.039025521411679,3.960974478588321
-10.0,10.0
8.675326517169513,0.0
7.15851070020329,0.0
-3.956698351765935,10.0
2.78376719257691,0.0
2.666134428734863,0.0
1.2863450833050927,0.0
2.868856204888351,0.0
7.508584082918283,0.0
10.0,0.0
9.181160499388293,0.0
10.0,0.0
9.537084160250082,0.0
-10.0,0.0
4.23316881622087,0.0
5.502039720703655,0.0
6.203478324054897,0.0
6.162716882997462,0.0
7.813800530919652,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-1.6725934576363528,10.0
-1.6789960528603203,10.0
-10.0,10.0
-10.0,10.0
-0.21409265177812564,0.0
-1.467721158129855,10.0
0.0,10.0
10.0,0.0
9.810428631288367,0.18957136871163272
10.0,0.0
10.0,0.0
10.0,0.0
9.22753784679303,0.7724621532069698
10.0,0.0
9.18398474597039,0.81601525402961
5.270746664457034,4.729253335542966
7.504167113399994,2.495832886600006
10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
6.401680344036218,0.0
6.229146222409007,0.0
3.183248922049508,0.0
-10.0,0.9968650019088159
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
5.266111850775049,0.0
10.0,0.0
10.0,0.0
9.310649564087939,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-1.3226264066783084,10.0
-0.7952320746030672,10.0
0.0,10.0
-5.1296816598607595,10.0
0.0,10.0
-5.644471768549244,10.0
-5.0151275210696875,10.0
-10.0,10.0
5.096248826400434,4.903751173599566
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.731908860068519,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
5.465565714691128,0.0
0.22120365633249506,0.0
1.9321914034992842,0.0
5.383800598597663,0.0
2.673179282559482,0.0
-10.0,0.0
-10.0,0.0
6.100628875401356,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
7.241034794272588,0.0
0.0,10.0
-1.1187776618220528,10.0
0.0,10.0
0.0,10.0
0.0,10.0
9.42072747944026,0.0
10.0,0.0
-0.06049907461453152,9.835145726989442
0.0,10.0
-0.014859742467445258,10.0
9.835145726989442,0.16485427301055822
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.194825148387011,0.0
10.0,0.0
3.1854299218797673,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
9.743504643106212,0.0
-3.352921828159836,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
5.34893288980546,0.0
5.345740841847152,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.732764597965113,0.0
4.670462912387237,0.0
3.4723008951129852,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-0.3760336935105979,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.807169539224235,0.0
6.556521109099874,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.924545256853051,0.0
9.737530663232143,0.0
-10.0,0.0
0.0,10.0
-1.0724941796053375,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.845851886109932,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-0.041502309130208914,10.0
-0.8469691464263658,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
8.800867119640941,0.0
7.9291043491324364,0.0
3.797722210239792,0.0
6.920350061653804,0.0
7.782985118694523,0.0
7.17857097004787,0.0
2.363455967164648,0.0
3.745784819303581,0.0
6.065556069603092,0.0
9.677187151509937,0.0
7.012131503731132,0.0
7.314417248173799,0.0
7.607571995019324,0.0
6.075112005831654,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
7.042127353615202,0.0
8.0581697707517,0.0
9.892240689317674,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
3.3059851062481496,0.0
7.102722956812402,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
8.035403293969201,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-1.147894004880417,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.558823529411764,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.000758913597318,0.0
9.77972917453313,0.0
9.252572039755826,0.0
9.132549115713575,0.0
5.585214621932376,0.0
9.794152858009554,0.0
8.158092364980202,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.7325200377022746,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
4.468204858733823,0.0
2.223615521016971,0.0
3.6710980838015725,0.0
4.085043556394254,0.0
4.230926643023497,0.0
8.37957907887963,0.0
5.725891399009006,4.274108600990994
9.1232157255714,0.0
5.034539115589713,4.965460884410287
7.619995275673874,0.0
8.312277476007656,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.589820808319954,3.4101791916800464
-1.9831167455069405,10.0
-10.0,10.0
0.0,10.0
-2.976820283020376,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.821285990600087,1.178714009399913
10.0,0.0
9.574286510307537,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.33894513073812,0.0
9.072623661043778,0.0
-10.0,0.0
-10.0,0.0
9.286776280536298,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
-0.9166731902744409,10.0
-0.5611029661496119,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
5.534508316108486,0.0
10.0,0.0
0.09803921568627401,0.0
6.246412133608343,0.0
3.839515004668071,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.29123423348095834,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.0,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
1.306704699283214,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
7.85148720551004,0.0
6.097354144850343,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-3.0489739513174205,10.0
-3.086187695463936,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.34924446798003,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.515128150825595,0.0
9.337080104640666,0.0
10.0,0.0
5.211651203179956,4.788348796820044
10.0,0.0
10.0,0.0
-10.0,10.0
-1.6254421391415725,10.0
-0.32874202171656997,10.0
0.0,10.0
0.0,10.0
0.0,10.0
9.534734902776254,0.465265097223746
5.208342597677037,4.791657402322963
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.426463415917626,0.0
3.2185712786130494,0.0
4.984717561628692,0.0
2.876569769431967,0.0
10.0,0.0
10.0,0.0
3.088235294117647,0.0
6.213852197169311,0.0
10.0,0.0
10.0,0.0
5.9035419073413475,0.0
10.0,0.0
3.7243685219926643,0.0
10.0,0.0
10.0,0.0
-7.247094708498198,10.0
-6.644650799702235,10.0
0.0,10.0
0.0,10.0
-4.6508277365720785,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.014764865102312,0.0
4.653044587502057,0.0
6.441294906939645,0.0
6.994865166527928,0.0
5.074262927907169,0.0
5.363954700641351,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
7.051967960074817,2.9480320399251827
7.398318274430537,2.6016817255694633
8.99708222594273,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.1338096968976705,0.0
-10.0,0.0
-10.0,10.0
-8.311237757804268,10.0
-10.0,10.0
-10.0,10.0
4.779247143128155,0.0
4.237228824039125,0.0
4.479164827923791,0.0
8.928474513573562,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.949310154182175,0.0
8.28923339981685,0.0
7.176595204036353,0.0
8.80653940110293,0.0
7.309864021666046,0.0
2.162019413548109,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-1.2217528689081156,10.0
-10.0,10.0
-10.0,10.0
-1.8638090973842942,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.188102449768742,0.0
8.626440830016538,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
9.05495374420359,0.0
9.460672575285468,0.0
7.543598447314624,0.0
10.0,0.0
4.522569973564009,0.0
9.14343316321229,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-5.208549110762759,10.0
-1.7826109024589556,10.0
0.0,10.0
-0.46088282688933546,0.0
-2.1062062732456974,10.0
0.0,10.0
-10.0,10.0
-0.17924291605088527,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-9.46078431372549,10.0
-9.215686274509803,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
8.647021895748265,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,9.328482869713246
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.328482869713246,0.6715171302867535
10.0,0.0
-4.871981928844891,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-3.190129439579289,10.0
0.0,10.0
-2.937290462254869,10.0
-1.6497390828578453,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-0.23558044927663957,0.0
-2.441167249714379,0.0
-0.767046581973549,10.0
-2.8498047701854157,10.0
-2.9960723146220447,10.0
-0.0894095744970862,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
8.656100567231967,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.539215686274509,0.0
2.088775635060356,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-0.9480652545029216,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.5500808250395206,10.0
-0.2597860909051928,0.0
10.0,0.0
-0.8736679518997352,0.0
-10.0,10.0
0.0,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.222026979331698,0.0
0.0,0.0
-0.5238559884951943,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
-0.6129298699857681,0.0
-1.6465988309201904,10.0
-0.16654564051896514,10.0
0.0,10.0
-4.254219849075258,10.0
-0.25229555798270553,0.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,0.0
0.0,0.0
-0.4529682065517253,0.0
0.0,0.0
0.0,0.0
-0.28009597534382635,10.0
0.0,10.0
0.0,4.560718442866923
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
4.560718442866923,5.439281557133077
10.0,0.0
10.0,0.0
8.42943783834047,0.0
6.582669595451086,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.6045097849782515,0.0
0.8646466330693702,0.0
3.384256535158874,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-5.378580030935201,10.0
-2.697961235576324,10.0
0.0,10.0
-7.98993678744096,10.0
0.0,0.0
0.0,0.0
-2.1093084533086337,0.0
0.0,0.0
-0.8416858004891399,0.0
-1.0878467750271685,0.0
0.0,0.0
-0.34100391713745104,0.0
0.0,10.0
0.0,0.0
-0.6699748327574859,0.0
0.0,10.0
-0.6052235232541534,10.0
0.0,10.0
0.0,0.0
-1.5902527973618064,0.0
0.0,10.0
-0.23044676906476091,10.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
-0.09803921568627416,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.2959870423972859,10.0
0.0,10.0
-0.9529140917455745,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-10.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,0.0
-0.11245644887759454,0.0
0.0,10.0
-10.0,10.0
-1.1170737668808304,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-3.75470805447325,10.0
-10.0,10.0
0.0,0.0
-0.38331750920531604,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
10.0,0.0
0.0,0.0
0.0,10.0
-2.3113914139314016,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.113707817823021,5.886292182176979
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
9.694269746957207,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.3134329237107583,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
-1.360777193666662,10.0
-1.6106661317066227,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.016928760893279,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.6191880734818795,10.0
0.0,10.0
-1.6410635321329021,10.0
-2.6695694989339547,10.0
-1.2543936567142513,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-2.1548269163913254,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.33217216771480196,10.0
-10.0,10.0
-10.0,10.0
-2.986689990108414,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.24822567549948538,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-0.6854399623656828,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.874146148255566,0.0
9.572930741938483,0.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
-0.013825609583284049,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
-2.8410924838706633,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-1.614442870669663,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
9.684914368807021,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
7.49299449029392,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
1.0413115618731614,0.0
4.233682823439576,0.0
5.69899781578684,0.0
10.0,0.0
10.0,0.0
3.227303581380138,0.0
10.0,0.0
1.701189960006924,0.0
2.44185318783604,0.0
0.147058823529411,0.0
1.2239329898323459,0.0
1.3192885521810016,8.680711447818998
-4.752595176863785,10.0
10.0,0.0
5.206942896191164,0.0
-6.205562785134518,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.696946807188515,2.3030531928114852
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
8.691256265451276,1.3087437345487238
-3.2511032670677444,10.0
-0.7843820395381442,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-0.19780727723162705,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-1.3748230868698812,10.0
-0.49178302695931464,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-0.79561515618337,10.0
-1.259155108622961,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
