forward bid,hydrogen production
10.0,0.0
6.2328077064578284,0.0
3.58653517586375,0.0
9.601767830456101,0.0
9.141634168910052,0.0
-0.56513827176828,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
5.463184732335039,4.536815267664961
0.0,10.0
-1.8306376591435658,10.0
-0.9352965223060501,10.0
8.766059033546401,0.0
8.589290459308593,0.0
9.574272327210732,0.0
6.73474568284925,0.0
5.73042141865736,0.0
5.928911661630648,0.0
2.6192950198245937,0.0
10.0,0.0
7.622621774420127,0.0
2.0497232858132404,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
2.8505436767018,0.0
3.4549162114079515,6.5450837885920485
6.808263340317323,3.191736659682677
6.604866043837578,3.3951339561624216
-10.0,10.0
6.16578698035172,0.0
10.0,0.0
-4.442263256979827,10.0
1.8991521127672852,0.0
3.1515054070400685,0.0
0.6044261373202113,0.0
3.241821672251397,0.0
4.628542972964079,0.0
10.0,0.0
8.094814649023277,0.0
10.0,0.0
9.419295646023723,0.0
-10.0,0.0
4.711380344989428,0.0
5.271977665228001,0.0
7.412738149954006,0.0
4.880724406775974,0.0
7.735412350563538,0.0
10.0,0.0
8.943516899645614,0.0
0.0,10.0
-4.5183743898701065,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,10.0
10.0,0.0
7.935211106939731,0.0
8.187761265911387,0.0
10.0,0.0
10.0,0.0
6.7680064043202535,3.2319935956797465
10.0,0.0
8.63665788345031,0.0
7.937368610451951,0.0
3.831758790591957,0.0
8.181674047847808,0.0
9.560661095445113,0.0
-10.0,0.0
10.0,0.0
7.223047328251264,0.0
6.9312908877659485,0.0
4.23851755420847,0.0
-10.0,0.0
-10.0,6.7680064043202535
-9.701524009342759,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.897139472514468,0.0
10.0,0.0
10.0,0.0
7.774779863702863,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-2.0018232986810407,10.0
-2.954442343889246,10.0
0.0,10.0
-8.412640889137837,10.0
-5.984972406791816,10.0
-7.866969945920727,10.0
0.0,10.0
-10.0,10.0
5.191183485182024,4.808816514817976
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.497320508958505,0.0
7.08295691457308,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.428837617371632,0.0
7.582619250437527,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.0365650365630934,0.0
0.9367715198167941,0.0
2.696738199513419,0.0
3.1061511919882276,0.0
2.9905860170987797,0.0
-10.0,0.0
-10.0,0.0
7.2633283636929615,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
8.739232743475334,0.0
0.0,10.0
-2.0972666490129583,10.0
-0.29040596848997424,10.0
-1.1603741852856562,10.0
-1.1255378201211617,10.0
8.329055619726788,0.0
8.106461207886733,1.893538792113267
0.0,10.0
-1.4515448789310774,10.0
-1.202676131827836,3.148182142420909
10.0,0.0
-0.6124385130547481,10.0
0.0,10.0
9.023903107009412,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.774355643362831,0.22564435663716864
3.3738264990580777,6.626173500941922
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.075810311129684,0.0
7.037799745926158,0.0
10.0,0.0
-1.5158931410394914,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
6.8468222144550595,0.0
6.472525920087648,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.26116894249753,0.0
6.1041772898395745,0.0
4.107732972234726,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.900829913116475,0.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.04396187299924,0.0
7.429366237096076,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.0,10.0
-2.7667156208207704,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-0.5643193825929487,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
9.661650689482563,0.0
7.237782519134349,0.0
3.2460870170701934,0.0
7.072195508373799,0.0
7.576140423135578,0.0
6.226551411733868,0.0
3.9320953864584163,0.0
3.005512277222336,0.0
5.725438395717287,0.0
8.690389940017871,0.0
7.029959561113993,0.0
5.202864901460274,0.0
6.410639877804232,0.0
5.122613885674058,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
8.979702604247244,0.0
9.703498728138095,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.796155640962295,0.0
5.460322559189308,0.0
2.981427278169315,0.0
5.905694171178392,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
8.944925357538477,0.0
9.169036300892104,0.8309636991078957
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-3.193531394592709,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.289106183353171,0.0
9.899758524205811,0.0
10.0,0.0
10.0,0.0
9.92246175810395,0.0
10.0,0.0
8.62738300957155,0.0
10.0,0.0
9.141747547294946,0.0
8.433505684245553,0.0
6.345409400729637,0.0
9.741075887129302,0.0
5.477579927158629,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
1.0879917945760096,0.0
-10.0,0.0
2.949063040934697,0.0
2.9884350369167234,0.0
3.4347261324102565,0.0
7.20505979428816,0.0
4.000058273384171,0.0
7.002237924327376,0.0
6.67675590815275,0.0
8.754595341481599,0.0
6.463079281068689,0.0
6.190456864272095,0.0
9.59779520863529,0.0
9.097428774042628,0.0
9.411483816038503,0.0
10.0,0.0
5.186322624612627,4.813677375387373
-4.91073684425488,10.0
-10.0,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,8.908711550098285
-10.0,0.0
-10.0,0.0
7.495919444837012,0.0
8.675677361491616,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
8.908711550098285,1.0912884499017146
0.0,10.0
-1.0135669042588376,10.0
-0.16997542913961183,10.0
-0.28333080345822026,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
8.699571697302328,0.0
10.0,0.0
1.096308883605302,0.0
4.352931919956671,0.0
3.2469482483310426,0.0
10.0,0.0
10.0,0.0
5.756007429624287,4.243992570375713
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
0.0,0.0
0.0,10.0
-9.230618798002402,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.211814713773235,0.0
2.913641149042125,0.0
6.590593473074819,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-2.2414162496566963,10.0
-2.805673856347221,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-8.317587645005519,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.311121026189612,0.0
7.822903669276934,0.0
10.0,0.0
10.0,0.0
8.047938056636541,0.0
9.478522710909594,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
7.889929424440306,2.1100705755596936
10.0,0.0
10.0,0.0
10.0,0.0
8.72129978699282,0.0
10.0,0.0
9.376111396315016,0.0
4.465114543322413,0.0
6.744219156672431,0.0
7.273970160553201,0.0
10.0,0.0
10.0,0.0
0.8280005028402555,0.0
6.337867549875118,0.0
1.4335534247267603,8.56644657527324
10.0,0.0
2.6385939101544853,0.0
0.8851818124129128,0.0
1.3094741716090716,8.690525828390928
10.0,0.0
3.627300825743049,6.372699174256951
0.0,10.0
0.0,10.0
0.0,10.0
-5.136265709404284,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
6.553767007687875,3.446232992312125
10.0,0.0
10.0,0.0
6.186852015064906,0.0
5.905319084387895,0.0
3.602962147484323,0.0
6.401567491207853,0.0
3.975337617812575,0.0
5.557029920629643,4.442970079370357
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
4.541599223100394,5.458400776899606
8.50639880662045,1.4936011933795506
9.645384243804324,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.387045535710969,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.354865511698472,0.0
-10.0,0.0
-7.44353634103481,10.0
-9.250798526630625,10.0
-10.0,10.0
-10.0,10.0
7.725009920414706,2.2749900795852938
6.762350979897378,0.0
10.0,0.0
8.428046235063245,0.0
10.0,0.0
8.76336179688454,0.0
10.0,0.0
10.0,0.0
8.902919248351782,0.0
7.9783007875121825,0.0
9.35239184918957,0.0
5.716175530724078,0.0
2.611577438729541,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-2.000313662641382,10.0
-2.564934797615668,10.0
-0.6089324738629749,10.0
-1.4496515507389987,10.0
-0.4944743955799442,10.0
-10.0,10.0
8.977215083531032,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.924414282723061,0.0
-10.0,0.0
-10.0,0.0
8.555491655810336,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.275723983040017,0.0
-10.0,0.0
8.560533138499405,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
8.669144535341735,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
2.0431009861909164,0.0
9.900472639479197,0.0
8.503007836852222,0.0
9.200769046296065,0.0
9.003916582438926,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.124484847206261,0.8755151527937386
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
9.518795065038399,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
-1.8289770370366476,10.0
0.0,10.0
0.0,10.0
-1.657494359408787,10.0
-1.6145036749429504,10.0
0.0,10.0
-10.0,10.0
-0.9742998057404257,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-8.285611981715268,10.0
-7.1963880131672076,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
9.700985855447062,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.642849444079117,0.0
7.754270141855393,2.245729858144607
9.809511029525357,0.0
9.808420304331504,0.0
9.702711689870592,0.0
10.0,0.0
-4.567157451614259,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-2.087793747570003,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
-2.046250494821801,0.0
-0.7345941035192158,0.0
-0.20311455939578238,10.0
0.0,10.0
-3.071964891813849,10.0
-3.4349359297343813,10.0
-1.0003457937868134,10.0
-3.9521414904240615,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
0.22069137292673535,0.0
0.09205064590675766,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
2.413243866296133,0.0
-10.0,0.0
-10.0,0.0
0.08666471545194232,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-1.6079768725786376,10.0
0.0,0.0
0.0,10.0
-0.9626462566440939,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-1.369023477139912,10.0
0.0,0.0
10.0,0.0
0.0,0.0
-10.0,10.0
-0.3816024360672383,10.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-1.5715909403691448,10.0
-0.609125881165502,10.0
0.0,0.0
-0.06163451500218109,10.0
-0.19074630192747044,10.0
-1.1332267455279972,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
-0.36439513744035246,10.0
-0.4988544506650996,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-6.290476574908065,10.0
0.0,10.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-0.9854129126752458,10.0
-0.2209597212733847,10.0
0.0,0.0
0.0,10.0
0.0,10.0
-1.224483099772021,10.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
1.0016840872623065,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.2747071683329911,0.0
0.0,0.0
1.6528883290116692,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.3637810964382222,0.0
0.0,0.0
-1.9938670368298617,0.0
0.0,0.0
0.0,0.0
-0.6844920015108933,10.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.8003526272907813,10.0
0.0,10.0
-1.6442168785917417,10.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.0,0.0
-1.2941307893218372,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,0.0
-0.5795839838566028,10.0
-1.126369074603872,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-0.5860365794460716,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-0.4764898271502478,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
-0.7210851589301601,0.0
-0.3225003756155793,10.0
0.0,10.0
10.0,0.0
0.0,10.0
-0.26254703810711355,10.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-1.055289965494877,10.0
-0.8135776383332889,0.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-0.39244383022779417,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-0.2666197671377404,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
9.111282238923453,0.8887177610765473
8.655457688144816,0.0
9.510141633488786,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.9394182374535074,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
0.0,10.0
0.0,0.0
-0.27606136004420456,10.0
-0.1795407072060602,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-0.55892351414656,10.0
-1.4248726537265455,0.0
0.0,10.0
-1.5919658779372874,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
-0.9719104573828599,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.90177132876887,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.0294760271005785,10.0
-0.6085087950800041,10.0
-1.3188194894626388,10.0
-0.6980019208631987,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-3.1447241866338445,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-2.1883653436352333,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
3.452415401460141,0.0
2.527271954749908,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
5.788495236537026,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
3.807609773369145,0.0
1.143849742820667,0.0
5.4496985658810795,0.0
10.0,0.0
10.0,0.0
2.5559293243869394,0.0
10.0,0.0
0.40758882994329015,0.0
1.9848039754623188,0.0
10.0,0.0
1.3310147962823056,8.668985203717694
10.0,0.0
-4.926995777772996,10.0
10.0,0.0
1.775238686656608,0.0
-4.459698390378657,10.0
-10.0,10.0
-4.731020529364591,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
8.473697446493198,1.5263025535068024
10.0,0.0
10.0,0.0
10.0,0.0
7.208464935384162,0.0
6.467644471989415,3.5323555280105854
-10.0,0.0
-10.0,0.0
6.997118406623592,0.0
-2.7836218132271506,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.5460392816046884,10.0
0.0,0.0
-0.47061249148119977,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
