forward bid,hydrogen production
8.79998029465631,0.0
-10.0,0.0
6.434198373023676,0.0
5.5421767028009405,0.0
6.316252292184965,3.6837477078150354
7.865947043824422,2.1340529561755783
7.539912670692672,2.4600873293073278
9.233341108189,0.7666588918109998
10.0,0.0
0.0,10.0
-3.7294520938504627,10.0
-1.2916894882549084,10.0
-10.0,10.0
0.0,10.0
0.0,4.888423044080039
-2.0613647689303427,0.0
0.0,10.0
10.0,0.0
8.5152705544943,1.4847294455056996
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.08068642626768,0.9193135737323193
8.319311988719653,0.0
7.292466063318058,2.7075339366819424
9.615827616341804,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
6.986099390932244,0.0
8.678105735033455,0.0
6.247887808881272,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
5.936883804314123,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.921659026831358,0.0
-1.0593378208957756,10.0
-0.7261280598857738,10.0
0.0,10.0
-6.390066103713887,10.0
-5.745454185034715,10.0
-4.570635138238879,10.0
-4.245430091372386,10.0
-10.0,10.0
6.554435590792904,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,0.0
-10.0,0.0
7.6557876367477204,0.0
7.695455783855236,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
6.97444431300741,0.0
1.47246921621899,0.0
2.973323268531782,0.0
3.990474498804464,0.0
3.256484191070842,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
8.99150470867189,1.00849529132811
0.0,10.0
-1.3329801801389305,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-0.7218735794110422,10.0
0.0,10.0
10.0,0.0
-1.504899043616783,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
8.967316273263794,0.0
10.0,0.0
10.0,0.0
5.281824252899522,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
8.456705952722638,0.0
10.0,0.0
-1.5158931410394914,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
6.978082059638218,0.0
7.3832762342390135,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
4.646092183444863,0.0
6.459805645624752,0.0
4.960979977232017,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
0.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
-0.4125826343603958,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
7.098069929754358,0.0
9.792437610554707,0.0
8.80196304016049,0.0
9.718033856237952,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
9.243805692950435,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
7.875834758201401,0.0
6.62456283636185,0.0
3.610507227719783,0.0
7.439468405213199,0.0
6.46729972078302,0.0
7.8984226597784435,0.0
3.0477858575718333,0.0
3.5735948141101934,0.0
9.428826809010902,0.0
10.0,0.0
9.011280849919842,0.0
5.287997824982743,0.0
8.448567515885175,0.0
5.122936262174596,0.0
8.947758850101561,0.0
9.668850949773107,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
8.866869975477208,1.1331300245227922
8.827970509442098,0.0
10.0,0.0
8.382516976585258,0.0
8.204165539279648,0.0
5.1716933922495,0.0
6.121092235135379,0.0
5.591516113003069,0.0
8.421861108491717,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-0.8276535805457996,10.0
-0.9630036254198586,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.29440904085738,0.0
9.460023744631405,0.0
7.002207700118172,0.0
9.689401567512027,0.0
5.589029693621452,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.8533959460970107,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.5291021970217273,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
3.5647212273018947,0.0
3.5940398462611722,0.0
4.365086636203045,0.0
4.911562163103705,0.0
3.551306033876412,0.0
10.0,0.0
6.151916789419189,0.0
9.500624753083928,0.0
5.821009639269537,0.0
7.7426597553045875,0.0
9.272804425441803,0.0
9.433745388835293,0.0
10.0,0.0
10.0,0.0
8.534526552665477,0.0
-3.655048516310626,10.0
-10.0,10.0
0.0,10.0
-3.1679718750101955,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
8.714729092827504,0.0
9.511466426431495,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
-0.08284206410127304,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
8.110169087316827,0.0
8.447681316491828,0.0
2.391795818535602,0.0
5.476033333925459,0.0
5.562048100679229,0.0
10.0,0.0
10.0,0.0
10.0,0.0
1.557517633761115,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.847380458569816,0.0
6.386418250784979,0.0
8.330177475351734,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-3.9628594115768534,10.0
-2.049276136370013,10.0
-0.9448718109756129,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-6.76839642653885,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.630376651056602,0.0
9.424209790140281,0.0
10.0,0.0
10.0,0.0
6.053776397934181,0.0
10.0,0.0
10.0,0.0
6.040449542617488,0.0
10.0,0.0
8.836138858869306,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
7.606991679351448,0.0
2.018768971014559,0.0
5.03635306910704,0.0
3.2251069692971734,0.0
10.0,0.0
10.0,0.0
0.9773013420991107,0.0
7.6440099822077485,0.0
10.0,0.0
10.0,0.0
5.276636350379377,0.0
3.0258424921840286,0.0
6.478324777038428,3.521675222961572
10.0,0.0
10.0,0.0
-5.826706439436805,10.0
-4.555744656987021,10.0
-3.9258597773445425,0.0
-4.434329438379796,10.0
-1.5717612280637834,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
3.907897758429364,6.092102241570636
10.0,0.0
10.0,0.0
10.0,0.0
5.134686267015358,0.0
5.980602972333927,0.0
9.57994866243621,0.0
6.96841970695049,0.0
4.615782170326233,5.384217829673767
5.793710034248249,4.206289965751751
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
9.322079305384097,0.6779206946159029
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
7.839163641739662,0.0
-10.0,0.0
-8.93934257136291,10.0
-9.113604235378558,10.0
-10.0,10.0
-10.0,10.0
7.026710340781808,2.9732896592181923
5.067563193838229,0.0
10.0,0.0
8.328990344245613,0.0
10.0,0.0
9.547501299628177,0.0
10.0,0.0
10.0,0.0
8.110516828664268,0.0
7.071106335333074,0.0
8.949021898293264,0.0
6.4981082020590195,0.0
2.4420487439732104,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-2.000313662641382,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
7.954173219568411,0.0
7.094477767570993,0.0
-10.0,0.0
-10.0,0.0
7.5227523905203855,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.891730496828452,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
6.51985424998179,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-0.7908975089691896,10.0
0.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.342691341489735,0.0
8.255034433139102,0.0
10.0,0.0
5.626421760132367,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-0.48120493496160144,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
7.600291921721592,0.0
6.8988426444993225,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-4.33663176799236,10.0
0.0,10.0
0.0,0.0
0.0,10.0
-1.873299647641666,0.0
-0.824121535515749,10.0
0.0,10.0
-0.025580155605807064,10.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-6.494055305688716,10.0
-4.929513579765841,10.0
0.0,10.0
0.0,10.0
10.0,0.0
10.0,0.0
3.462775087214709,6.537224912785291
5.496989642636833,4.503010357363167
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
9.804947040163194,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
9.887111258177054,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.80226727517526,0.0
9.664723953068032,0.0
9.705151292188901,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-3.635945150375858,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
-1.3542522928023146,10.0
-2.3458880371214246,10.0
-1.7037858509657404,10.0
-0.08660218888285165,10.0
10.0,0.0
0.0,10.0
-0.23399221160631,10.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
-0.20311455939578238,0.0
-0.7371564807890358,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
0.0,0.0
1.4221847178911502,0.0
2.568319514956256,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.2856481624999416,0.0
0.0,10.0
0.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-1.6079768725786376,10.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-2.7397595217165547,10.0
-10.0,10.0
-10.0,10.0
-1.0178661986331043,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-0.21727047722934856,0.0
0.0,10.0
10.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-2.0843255580778832,10.0
-0.9508599522281074,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-3.292420430252168,10.0
-2.933134363773755,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-1.6678154742196494,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,0.0
-0.03987712198144777,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
10.0,0.0
0.0,0.0
-0.5413550604509432,0.0
-0.2771575240135249,10.0
0.0,0.0
0.0,10.0
-1.378890391532936,0.0
0.0,0.0
0.0,10.0
10.0,0.0
-10.0,10.0
-10.0,0.0
2.342028172211002,7.657971827788998
10.0,0.0
10.0,0.0
10.0,0.0
9.591013434711263,0.4089865652887372
9.241882791451987,0.0
10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,1.9330416069222647
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
1.678045451179133,0.0
2.5829289410695915,0.0
1.5590534459542016,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-8.082971060945438,10.0
0.0,10.0
-2.0836597867602364,10.0
0.0,10.0
-6.96577123614124,10.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
-0.22561054925407653,10.0
0.0,0.0
-0.6312446195605617,0.0
0.0,10.0
-0.3146759215868027,10.0
0.0,10.0
0.0,0.0
0.0,10.0
-0.7488606528992428,10.0
-2.2323628707644243,0.0
0.0,0.0
-0.2836993328699684,0.0
0.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-1.936800735735794,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-0.9761093367905023,10.0
-10.0,10.0
-10.0,0.0
-1.6692268041717178,10.0
-10.0,10.0
0.0,10.0
-0.3734222763083075,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
0.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
0.0,0.0
-0.12962944761427586,0.0
-0.2516236695337053,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-0.32115726029591407,10.0
10.0,0.0
-0.39473560108238637,0.0
10.0,0.0
0.0,10.0
-1.619839741785162,0.0
0.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
9.508457781114041,0.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-3.972370362662076,10.0
-2.9376227724379156,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
-4.037245877212783,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.0
10.0,0.0
0.0,0.0
10.0,0.0
0.0,10.0
-1.5245611125869232,0.0
-0.17528244573811236,10.0
0.0,10.0
-0.8158215564113505,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-1.6065792445373432,10.0
-10.0,10.0
-2.319706034555116,10.0
-10.0,10.0
-1.772679557647777,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-6.625988343321171,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
9.145035219074332,0.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,0.0
0.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
0.0,10.0
-1.613794314705503,0.0
-0.2088932665051093,10.0
-2.1173633518994794,10.0
0.0,10.0
10.0,0.0
-10.0,0.0
-10.0,0.0
-0.5108165133499032,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
-10.0,0.0
2.205253134859616,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,10.0
-10.0,0.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
0.0,10.0
3.303608948276842,0.0
10.0,0.0
10.0,0.0
3.012083908690423,0.0
1.8574604662543779,8.142539533745623
1.261662388683165,0.0
0.7935813172314836,0.0
10.0,0.0
1.985172185390288,0.0
1.7542982072501552,8.245701792749845
-5.418256162373665,10.0
10.0,0.0
4.874974716661724,5.125025283338276
-3.515669102146365,10.0
-10.0,10.0
-10.0,10.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
-10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
5.343324481892421,4.656675518107579
-10.0,0.0
-10.0,0.0
9.029210772422964,0.9707892275770362
-1.3613573827840586,10.0
-0.3459437485376746,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-3.180146379750541,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-0.22070880917947733,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-2.3796725617979586,10.0
-10.0,10.0
-10.0,10.0
-4.173256586912752,10.0
-10.0,10.0
-10.0,10.0
10.0,0.0
10.0,0.0
10.0,0.0
-10.0,10.0
-10.0,10.0
-2.6926644248076137,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
-10.0,10.0
0.0,10.0
