qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
7.664846280755705,3.490457153928377,29.432583073950752,-2.359094772392579,2.7368954125507083,-1.4480944258188213,-2.4161213738629477,2.785287079630771,2.8322662055383354,3.022954918866218,-2.1293078087455632,-1.0456155606120932,8.872352767464458,6.211085780266677,0.25900693586476914,0.1182020654981849,0.016715937466083505,0.00047163676085653955,-10.584604338291465,-1.490178952519376,-0.27550519196778217,29.116103823413013,-4.510546033741152,47.8733862469219,1.135271651714792,-3.7603526921144956,-5.003210377183328,-8.90441537267642,-6.409713572972184,-3.2658301994220706,7.734371238893038,3.3431306683960322,0.112161515626268,-0.9506646068567829,4.314047130155216,-11.678100701646661,-0.016800081040717927,-0.1579168768807406,0.019267778913512848,0.23993865548840304,13.203076080276228,6.746255807162134
6.1419431990277165,8.677744347393643,31.431887177363986,1.624534093988962,0.5760478454552861,-1.5837947641326122,-6.349564913773492,0.8944967866476757,-15.294090975379662,4.788320712381591,-0.6408225138740299,13.339890528189175,7.748035051971502,7.080875348076456,0.4817991110342616,0.11245992796481338,0.05763521679643348,-0.0010549009439864828,-10.650326363025405,-2.8738736567072816,-0.04437001284018296,0.0,8.806515064950355,-5.543408789600343,0.0,0.5293210213933781,6.43785487131656,0.0,-10.705673119307532,-23.20177924622149,0.0,1.4451540970804557,-2.855965420207846,0.0,-4.726022609392886,15.977338388833978,0.0,-0.011479139317600383,0.0896279107805209,10.0,10.332792535393295,-4.472928947842361
19.158835021810308,15.929740309798726,82.49776801628109,0.023973085143030145,0.11318367593513122,-6.778485079817899,-4.540314964086241,-6.733990969262198,-62.075178703801534,-0.2526912235041445,7.7781874495928065,42.4459031529631,6.84768434929323,4.6798516058461175,-4.736622529713565,0.09173218346541982,0.03069275507575842,-0.008942077045933637,-10.599027661402879,-2.2513509491907446,1.3026021536225598,14.679052153169428,0.0,71.47128614483783,7.407335526697468,0.0,13.533781926121037,-4.304207602145832,0.0,-47.818045473395514,-4.727466016780303,0.0,-16.6013957952488,-0.17525730595123873,0.0,-3.9681145870620926,0.45162024238148124,0.0,0.10805788059418638,-2.0986453924366995,9.999999999999996,-2.675411090602945
16.704375612368313,13.367698963710483,51.6729290742643,2.1294039958917184,1.0317381647093378,-0.3451237443585716,-3.575334427881705,-1.5364292162312692,-36.15554003535272,-2.64574167225576,1.5101322980253626,15.044325344587563,6.502779513270439,5.73562197530391,3.670996562829519,0.2516399497597041,0.028472205127239504,0.005809964835106913,-11.377780718765614,-2.2457904623982303,-0.914404239954645,11.793828435368898,0.0,4.4973678480982135,-0.9827960723871532,0.0,4.732831397916698,-6.002287850651717,0.0,-12.333849179713264,3.8105370157696887,0.0,4.04431038391606,-1.130188219796289,0.0,-9.007708203497907,0.5158074123566384,0.0,0.017495249630008654,0.5621855484460839,10.0,5.826188701130112
11.589942618832925,5.7400218725042675,23.066299773955695,-1.8045530779442467,-0.08040743358737996,3.2326498654633546,-4.936142158269569,-0.5541704324472191,-23.441743218210252,3.9351215613413295,3.1278471289320353,3.099620466674187,7.392870656317424,7.07836069343571,9.530611703150397,0.25159505577425056,0.07806763505154239,-0.03005743259534794,-10.959763108431606,-3.8565369749048433,2.022244177112981,0.0,0.0,27.46546324277814,0.0,0.0,5.733260532125083,0.0,0.0,-24.472783125435473,0.0,0.0,-16.37850711151288,0.0,0.0,0.08958246334676245,0.0,0.0,0.003459494820446644,10.0,10.000000000000005,9.823764275887104
5.526446748641306,20.65108694063674,44.95683533724068,-2.9143530953478884,0.6595620954945297,-2.897990577148625,0.4145052380175507,-6.287352594150047,-22.34321845094689,3.855106602877896,3.5031090625987695,9.583671372747101,5.564579544588328,3.6920572041483855,1.7760688052473463,0.09788677475520367,0.06435248435785403,0.04546303745400467,-8.055136435162403,-3.3334708414984617,-3.117394440877021,-2.880597313837272,0.0,0.0,-1.2690448651881563,0.0,0.0,0.42137321244675635,0.0,0.0,3.0607188190227363,0.0,0.0,0.5352651799516629,0.0,0.0,0.5385608038037939,0.0,0.0,0.12466346311157746,10.0,10.000000000000002
-1.3091796414857735,10.04055074299104,11.466302926227458,-1.2652336969251357,-0.3236471428636542,-0.16307348256796808,-4.707157315424521,-8.714384085889105,-1.3086952768925806,6.673803879042858,6.25838428766141,1.94502981008996,9.120146706606668,7.575855475147718,5.918001714600063,0.13923517319451725,0.01381293571487063,0.010888038493791575,-9.77609179229257,-0.7643637055689121,-1.1796812346231433,0.0,0.0,-4.555323696715538,0.0,0.0,1.952396343438973,0.0,0.0,4.7596350992034635,0.0,0.0,-3.9216907880327554,0.0,9.670870882366735,7.027523970124068,0.0,0.0,0.0045562247991474455,10.0,0.3291291176332649,2.0545297469569346
12.58450138741286,-0.6832503631486211,-7.426601416443952,1.0913280127547569,1.6459349954116318,-0.5877851091624074,1.5396341791904922,1.3930826350283128,10.340577858960312,-9.813712220840761,-0.41093068974986896,-1.0352712595245845,9.039612679061653,9.242108072845818,8.728750010798965,-0.17269537607553637,0.023138572329522784,0.006439709492480632,-5.15990133043589,-2.3538984043116877,-0.9583889340555463,0.0,-14.261811843711325,1.3155174595534558,0.0,-3.756781187899226,1.181407323070643,0.0,-2.5552687383703505,-7.74288753206,0.0,0.5834660478992557,0.8777138690091323,0.0,0.3919330525034317,10.721114361780785,0.0,0.009613848995814266,-0.0029778762805089255,0.0,9.756823050676365,0.8839077252986698
38.7241586342099,1.5613502921258606,18.175937380387875,11.06660887045601,-0.9796528797781099,0.5728949920947611,-8.067303144719352,3.5583288720051445,-2.1200530816656458,-4.08669276600241,-0.8416563269990681,-1.724929378387203,-1.1136825117595492,8.53042565963156,5.175470050758782,0.08955870679000341,0.052055093853796953,0.0033602950295836443,-12.73803764848445,-2.4337609704876435,-0.6780638579963761,0.0,-3.182272626362735,8.080491734013107,0.0,3.4450969842781674,5.284214541623063,0.0,2.4326161172175547,-3.5271639689011027,0.0,-3.6474316192727825,-1.0666105617500556,0.0,-8.016937695520145,-6.951076524273713,0.0,0.011155423024166956,-0.02233319087168447,10.0,7.204792218156308,4.395116522295579
6.889722234536488,7.5116246499262544,24.928292852019194,2.250412577597061,-0.39745814971217375,5.51090542660688,1.7981718780302138,-4.479222413776049,-12.230324636217823,-6.247602070191204,2.7945030705237706,-6.99605899693779,8.732486527309463,9.68597478567565,4.2327056171967286,-0.03240394063503527,0.03271970101635715,0.006611620569386765,-9.370319795462292,-2.4904573479813497,-0.9497549113230385,0.0,0.0,-0.6814948435118813,0.0,0.0,-4.5855761974858735,0.0,0.0,-3.402673084850209,0.0,0.0,38.8259181038763,0.0,0.0,-11.986993000109816,0.0,0.0,0.06381381196878898,10.0,9.999999999999988,-0.03380667016687553
30.009495150693713,-0.0029929053546695152,44.662810715498026,5.98607387611638,1.6402638983110818,0.6568384801309384,-8.927227896014767,4.119665650266362,23.650107320363613,0.7057039411870488,-3.8871155263991573,-55.63137042420027,4.372544148786852,8.943743576137658,21.489310364062835,0.12154427403395325,0.012425385039292528,-0.5681313589426521,-13.695358322321068,-1.7122813804916637,31.79255828148522,-39.861021544194415,0.0,9.984987891895738,-1.4720907495941622,0.0,-12.039350403157565,0.3713009058208901,0.0,-2.3811376633734245,6.5308457019756,0.0,-28.114226408603315,5.016172277622237,0.0,15.480695744115026,-0.07339994605453072,0.0,-0.4899321831278493,10.542732426846275,10.0,37.068761462577896
15.747778806338653,10.263601060904143,0.0,4.259253983727761,0.8903480518492997,0.0,-3.2505952992148583,-14.911179181728793,0.0,-1.769813856405952,5.896926606828444,0.0,5.990651944241699,10.368107606013472,0.0,0.0533034639692192,0.008841642454033011,0.0,-11.237893875546028,-1.0618247979088935,10.000000000000002,0.8503104826050631,0.0,-99.41865854863353,2.6779599084024315,0.0,175.08935170386243,-1.5016457343880922,0.0,-328.77251095522627,-3.3223204827457793,0.0,-138.10001518167138,-1.41189695145985,0.0,-73.6792273466243,0.014560831494060598,0.0,-1.1087363306415068,9.467944095973273,10.0,77.09683550298097
3.460365869623462,25.37395696515522,0.0,7.699858815030165,-0.9261062270777688,0.0,0.3446059070637528,-12.640633225853746,0.0,-4.930569249966534,5.737468076301363,0.0,7.059435123834708,5.949402284818719,0.0,0.1207220369895602,0.05527078381952777,0.0,-12.300371769304823,-3.124115364438211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
2.5749863590387294,20.437277572334217,0.0,4.296285948466168,0.45393865003253125,0.0,-2.614690419208686,-11.327275602216599,0.0,1.6679527126002813,5.940838771064545,0.0,7.771805540736362,2.4806003130191567,0.0,0.046296722046331215,0.019563301578332595,0.0,-11.57438355794683,-1.4985809968601962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
