qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
109.02385620942607,18.71905162579781,13.826590017379822,-19.99891649423734,2.0877792408268587,1.907490264105845,92.48527989416095,0.012577872496244934,-3.0824158551172953,-135.65183421833575,-5.549841707827401,-1.6557537947041217,-48.43063285194101,3.599848457133577,5.949852189125865,0.5686590199364907,-0.009192115771162555,-0.007068864269123633,52.75605400795908,0.06470072622942677,-0.008828416776670735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999998,-2.7943782959480667e-14,0.0
24.900840137858268,9.437991389113572,13.99109534504007,-46.65230808807689,0.8742336528336236,1.6386198173622168,-9.766756747372826,-0.10216369434722844,-4.776633708713646,-33.46969281351357,1.4448864403680193,0.8478945910166694,-10.99153680607305,5.035185593302053,6.2231696647353205,-0.4140781019165708,-0.0006503900685556291,0.010965846022696752,61.22010915418657,-0.4989184923132528,-0.9630963724561814,0.0,0.0,4.362462154963245e-12,0.0,0.0,0.0,0.0,-2.941598577735591e-13,-2.694382445536066e-12,0.0,0.0,7.633061868031125e-13,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999996,0.0,0.0
-87.17524903374341,5.424022507023678,21.772731965475554,-8.57346219963708,0.7720847856781167,5.507534647635353,-8.043027291580076,-0.019794551868886363,-14.740058031884114,15.046489237588313,0.8181606482750688,-0.727474372528761,17.604122947224113,6.818943550789988,6.767734320594925,0.6283406996699593,-0.004225301314989472,-0.012386985040105493,7.610850604668688,-0.15738344196942353,0.7239779308079392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-37.82517983505939,10.284988590039672,8.243814891901525,7.98747455959292,0.24026427310688572,2.6647152185355627,13.019413985352491,-2.1614249870625963,-3.4778139270967205,20.549031962690126,4.061824813693073,1.337886557864481,5.313698276572628,4.654585549036343,7.383209493876562,0.8093722432140391,-0.0028921204128641706,0.007629193499500337,-21.675991178446044,-0.46020748318200333,-0.9040838046563398,0.0,0.0,0.0,0.0,-4.192001006389752e-13,-1.0969663679188178e-12,0.0,0.0,-2.2371752608569132e-12,0.0,3.0779379529401977e-13,8.561635607438864e-13,0.0,0.0,0.0,0.0,0.0,8.436999092340983e-15,9.999999999999995,1.0248552775507685e-13,-4.353088159096964e-13
55.45527924163704,5.548026965662129,23.754238386636402,22.666979179492174,0.08014903262582829,0.9791546937755916,-60.93822313585733,0.18946895225369514,-0.25097363741603623,91.42178785135059,0.4410625335702131,-0.005971575096955574,-9.214945345363189,7.194391120870744,1.3468535300035998,-0.341027072200491,-0.0021598501138458365,0.03371516560564389,-46.176805637973374,0.14659182879120894,-2.3393998356861285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.884138981280925e-13,0.0,0.0,-9.982703540991318e-13,0.0,3.4858671430683787e-15,0.0,9.999999999999993,-1.6028931709641108e-13,0.0
31.746755800372778,8.562822858939345,0.5664971270148447,-5.3028699223564235,-0.14622578213071188,3.254989682010866,-15.68156672970788,0.1013832176880615,1.7494973968696628,-3.2548307751118046,0.41641352627070055,-1.4121392404000255,-0.5402685077429076,6.3879386938306775,8.03766859871621,-0.2745489000157921,-0.0016778822069952086,-0.005303749557170065,5.297182338016927,0.004844454032756559,0.18736959984153564,0.0,0.0,0.0,0.0,0.0,1.2777024996569332e-12,0.0,0.0,2.5562815964756037e-12,0.0,0.0,-2.6091441450417953e-12,0.0,0.0,0.0,0.0,0.0,0.0,10.000000000000005,0.0,0.0
-398.41333166027795,3.0958422858280503,24.748855090289368,39.6232410599754,0.42280924208976034,1.1187783329435894,322.69942868682443,0.6577162851827189,-5.155117476417873,-283.40445568478174,-0.11090348662714185,-2.009345024631498,0.0,7.3072683179688696,4.259357116627948,-0.9477238456446428,0.0011898469727378896,0.004295267152003688,113.24478984133712,0.6460885336065992,-0.25167208549578174,0.0,0.0,0.0,0.0,0.0,-4.868502699744624e-13,0.0,0.0,-1.0312211680804922e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5901990145515743e-15,9.999999999999995,0.0,3.239146239782414e-13
-9.408087402215054,-0.3525537356635722,11.878481684400265,-2.806944769337093,0.2187930626785854,4.333292563059504,-15.776574271036946,0.4050976285136459,-2.4433018181630963,8.557902867408954,-0.1538320177452191,0.8964890161845935,0.0,8.345033156205915,4.817407891259429,0.0,-0.00013759634181069317,-0.0026163229375160434,0.0,1.3991040090788092,-0.8017614189101167,9.408087402215054,0.0,0.0,2.806944769337093,0.0,-2.3358320322613094e-13,15.776574271036946,0.0,-9.035440334832912e-13,-8.557902867408954,0.0,1.0612621951695465e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-23.61443704357596,3.669001118048537,2.609022772868581,-2.0444587111788795,-0.10131872315348742,-0.4181811537325674,0.0,1.1025742726655436,-2.2722052669172133,0.0,-1.4329756546958174,0.41909248052864073,0.0,7.495293843443097,9.72320468080078,0.0,-0.014201376387642408,-0.009678029412179354,0.0,1.111351006501949,0.8983035068771603,23.61443704357596,0.0,0.0,2.0444587111788795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.033488282020743,11.40832416735133,0.0,0.995871685196282,0.39093444603779465,0.0,-7.360161699731054,-0.11498507875469757,0.0,2.655058092159498,5.284269814247863,0.0,8.473305278558916,0.29385213912912284,0.0,-0.005127052986124351,0.004019502244413454,-10.0,0.2050917193548917,-0.6472622896157804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-8.478892067536663,5.460067239244382,9.863369359354426,-5.9740471867260885,-0.06201368364997011,-1.959354089984735,-6.670389879668467,0.22092128830402757,0.25567115991974537,2.7790743845512216,-0.01134860934321328,1.3871448248193214,0.0,7.80589300745249,4.36968754086804,0.013678276062927725,0.0018690764014109827,0.01833723553738116,0.0,-0.15029327862209027,-1.0301682970194896,8.478892067536663,0.0,0.0,5.9740471867260885,0.0,0.0,6.670389879668467,0.0,0.0,-2.7790743845512216,0.0,0.0,0.0,0.0,3.4965671510269226e-13,-0.013678276062927725,0.0,-1.7812542599352936e-15,0.0,0.0,1.0649820155109028e-13
-23.6476846283721,7.305743607216339,37.84006423157224,15.088290296838728,0.7863051269354534,2.8149505535889423,-17.14894354638477,0.028729646208374995,-23.086870007062945,-23.746274325658337,-1.2015922129452374,6.312153589505975,35.60253959689899,7.010410059884186,4.898684690270843,-0.018028964376040974,-0.005183060738662904,0.08808462357118005,-7.658685583793492,0.15512515986500464,-4.75035488870204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
92.6549147988959,17.177532118920784,-122.73702865310786,20.009993896991798,3.107547062559264,-50.1174819163485,23.929478879722833,-1.5655462555001451,74.05244927868675,-20.591534302496257,-1.2584632327674796,-19.30181914851269,1.6526566198787012,3.1833168811989876,18.109414825848607,-0.15171459410293398,0.004633128914802527,1.1581347843402514,-51.24975481387219,-1.3268988865930598,-56.35286862159184,0.0,0.0,0.0,0.0,0.0,-3.941793514855634e-12,0.0,0.0,6.406665274427595e-13,0.0,0.0,3.802340033289525e-12,0.0,0.0,0.0,0.0,0.0,4.438201706865642e-14,10.000000000000004,0.0,-2.388771835173836e-12
8.723804173009407,11.358620930967906,78.63750600362306,28.264860302548552,0.7762259872418826,-605.0542583973953,28.25313052587845,1.2203721684040962,-143.03014105038994,-10.800318055048875,-0.68089097774908,910.9186786716724,-20.832126343783774,5.261793705664097,0.0,-0.307838980916244,0.006580094944722864,0.0,-14.047623270556354,-1.0295119160652992,0.0,0.0,0.0,110.80473219070113,0.0,0.0,-10.384979211971645,0.0,0.0,-68.07624151655388,0.0,0.0,24.02511805686626,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999999998,0.0,0.0
