qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
-103.92980508064531,17.10432084267592,10.68379677906372,0.34163414667055825,2.0776869810495042,1.8199821285117623,-25.24170428361541,-0.981196450319208,-0.7651756897423423,64.95134823514542,-4.440626147926622,-2.493535033878477,45.568998505418975,3.7220519094708546,6.438157563774678,0.7091801843453983,-0.06487468031937411,-0.010682770528037644,-43.272101535761955,2.5785245557231735,0.27153018733063305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
15.227405477099254,10.001321325425115,18.529500731183813,20.89642281900302,0.692797127565261,1.9362988202218223,-94.76150010214242,-0.01102324704023907,-3.551946636425399,109.24753567226793,0.9571685222367766,1.828140148831433,22.328740263832135,5.016558018392919,2.98794033212291,-0.44353658056876233,-0.013359092580693935,-0.013488006044902119,-50.938700418342734,0.16637279153478607,0.7828463481382995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-5.0887787729174985,5.373119256155925,15.256509553564122,0.6454417457987057,0.7912741665849842,5.733631234503662,-6.421297670798813,0.10590866652791232,-8.966634351392683,13.605108486937253,0.7860547568650478,-1.166979342823059,8.256271625691532,6.702817738054472,7.135427142869247,-0.10314250109377045,-0.00677613837603934,-0.0015348089099480918,-11.617124620757158,-0.048693522657623174,-0.16038055417811703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-23.09105443426876,9.85552011039503,1.0434651620537938,5.334416856981645,0.02867611718300795,2.0984948975483073,-34.63344478692645,-1.8313498361593996,-2.580888268310479,15.329322338269119,4.322398272416135,0.9937801516577327,20.532795329128806,4.326621134941696,10.140862744912344,0.5123260310624099,-0.02447529714620488,0.038821603014338284,-5.249664635858373,0.4482076121387659,-2.697864881026632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
9.416858485432277,5.894139458946864,20.484423374522397,2.751309279362395,0.22258946077725955,3.141768357111604,-8.800508826770006,0.15970720855600415,-0.44974203620559916,6.680096985450002,0.17226400527246447,-0.4301410263867942,10.437573600859071,7.269114834128633,2.257501639710002,-0.025327670853954022,0.005398068188238633,0.06803052408286203,-13.116232475700565,-0.20119300505661103,-4.713667903375567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-0.37481475402862363,7.312223113989519,2.5508583219225307,-2.9292200473136756,-0.25441860021547985,3.7534505459613876,5.6863182681612,0.8857126222117393,10.512529591715497,-12.754494697249516,0.01323304472244465,-6.265038655094886,13.738446855319616,6.5234769348501125,6.165302669086426,0.11855225611014539,-0.015838384698096637,0.05992402873273629,-6.295602591104348,0.6576377317176685,-4.172555487427615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
447.09699189221794,3.6341143680558967,25.6728427556382,-23.945562750668767,0.4340499465164771,1.304190727720282,8.562131429771158,0.09675626052584652,-5.685911345958747,-378.7062059824622,0.25355115541283185,-1.9026362295006585,206.56718740683442,7.301402212810807,4.088046360066557,0.0,0.004782522736210445,0.006184788384249897,-43.3840114636006,0.4311902342934966,-0.4124348276124623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-236.83166657492822,0.7117980837277379,10.161998414666058,25.269087089660754,0.5058577050039984,3.152004156517591,106.75525721929517,0.2702399672673933,1.7963876507323828,0.0,-0.10683579375528882,-0.9868148769737531,0.0,7.874281383549895,4.45162640382999,-0.9431213582111154,0.018462462578230285,-0.017773273953304126,0.0,0.503180074204082,0.3711045517324303,9.408087402214973,0.0,0.0,2.806944769337102,0.0,0.0,15.776574271037077,0.0,0.0,-8.557902867409044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.806214801946775,4.961129305465604,2.4772084569055455,-4.02331981665148,-0.19585003033078036,-0.3408720939752829,0.0,-1.0762208418441792,-2.5084191433176652,0.0,-0.5399152503916477,0.7351183031317389,0.0,7.7030329223999425,9.851927560035055,0.0,-0.0534454295896602,-0.003859946921588642,0.0,3.190059414290625,0.4022450590362723,23.614437043575958,0.0,0.0,2.04445871117888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6403997742794623,8.819580380820828,0.3883392340348353,-2.4706006160398446,0.9819172999163837,0.28273735499690306,0.0,-7.27609709214119,6.288604754114073,0.0,2.785869275468173,0.17373377458688447,0.0,8.49283130398431,1.9340065331586072,0.0,0.0003062440669931034,-0.13310912231502237,0.0,-0.06871623152335075,8.087960098465503,25.352929447343065,0.0,0.0,1.6676082549599531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-17.078334928525003,4.585575755109491,9.817895897045242,-22.772518495306603,-0.07997632872391015,-5.215754000908724,-57.43977530473195,0.41170727788495376,-7.579313108123758,10.952475796358296,-0.14120534002183685,9.128359470464469,60.617638211291215,7.864436293435229,9.373374137759766,0.0,-0.011915040411933898,-0.09871544892772018,0.0,0.5543448735769698,5.759983212244564,9.33789022753816,0.0,0.0,5.975120477695915,0.0,0.0,6.613918074641623,0.0,0.0,-2.9594305404378316,0.0,0.0,-0.28291043448746267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-41.796168734058675,7.625710534232881,25.656725177075327,-0.3248832320033701,0.5963899695226449,1.8446138707148192,-13.56836698286645,-0.4057887768624041,-8.97344060152231,-0.5847290044635065,-0.7948040386338975,3.693276147754031,24.45270924774923,7.044348511358252,3.7831958233140734,-0.15459371397028673,-0.008746923888299254,0.08070488143185343,4.646823157393592,0.3200238785986652,-4.743949548767595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
48.42895812804291,19.40737288277646,-275.1649492983469,22.776134669840573,3.8234454350965557,-156.66453702023745,31.51295701080169,-2.715915488119136,276.7359676659863,-24.937532364895365,-0.38465229615841995,62.43011223159548,21.920881723640736,2.6160422559389285,-4.6713374781704164,0.02873591783279677,0.06268533633876278,-0.6963088215927508,-59.8293826269994,-3.798704561159968,50.90175684404928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000000000000009,0.0,0.0
-7.144329529133044,12.028226881358501,3875.9686851371825,0.6125985569012763,0.23911728104579885,178.52671650079287,4.408138116602346,0.955223753110519,-1603.749804383233,1.008074678944833,-0.14251363325279487,0.0,9.39633434091096,5.309986679396686,-615.8687796302511,0.15681910094687282,0.002899411124510089,0.0,-13.177937798755451,-0.9128005998736328,0.0,0.0,0.0,110.80473219070483,0.0,0.0,-10.38497921197226,0.0,0.0,-68.07624151655992,0.0,0.0,24.025118056869427,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
