forward bid,hydrogen production
0.0,0.0
10.0,0.0
0.0,0.0
0.0,9.607843137254903
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
9.362745098039216,0.0
10.0,6.764705882352942
0.0,6.127450980392157
0.0,10.0
7.794117647058814,1.3725490196078525
0.0,0.0
10.0,0.0
9.607843137254902,0.0
0.0,9.411764705882348
10.0,0.0
10.0,0.0
10.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,3.088235294117647
4.950980392156863,0.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
9.705882352941176,0.0
10.0,0.0
0.0,6.911764705882353
0.0,10.0
10.0,4.803921568627452
0.0,0.0
9.607843137254902,0.0
0.0,9.411764705882351
0.0,8.872549019607845
9.068627450980392,0.0
10.0,0.0
10.0,0.0
8.92156862745098,0.0
0.0,0.0
10.0,0.0
10.0,0.0
6.813725490196077,0.0
0.0,0.0
0.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
9.705882352941176,0.0
10.0,0.0
9.166666666666666,0.0
0.0,10.0
10.0,0.0
0.0,0.0
9.411764705882351,0.0
0.0,8.872549019607842
9.068627450980392,0.0
10.0,0.0
10.0,0.0
0.0,1.1274509803921546
5.735294117647058,0.0
3.088235294117647,0.0
10.0,10.0
10.0,0.0
0.0,10.0
9.313725490196077,0.0
0.0,0.0
10.0,0.0
10.0,10.0
9.362745098039216,0.0
0.0,0.0
10.0,0.0
9.46078431372549,0.0
7.352941176470589,0.0
8.676470588235293,0.0
0.0,10.0
10.0,10.0
0.0,0.0
8.872549019607842,0.0
0.0,9.068627450980392
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
3.088235294117647,0.0
4.950980392156863,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
10.0,10.0
9.705882352941176,0.0
0.0,0.0
10.0,0.0
7.352941176470589,0.0
10.0,0.9313725490196063
0.0,10.0
10.0,10.0
0.0,9.411764705882351
0.0,8.872549019607842
0.0,0.0
9.166666666666666,0.0
0.0,8.774509803921575
10.0,0.0
10.0,0.0
3.088235294117647,0.0
4.950980392156863,0.0
0.0,0.0
10.0,0.0
6.372549019607851,2.9411764705882284
10.0,0.0
0.0,0.0
9.313725490196079,0.0
10.0,0.0
9.705882352941176,0.0
0.0,0.0
10.0,0.0
10.0,0.0
6.666666666666666,0.0
6.666666666666666,0.0
0.0,0.0
10.0,10.0
0.0,6.813725490196077
9.068627450980392,0.0
0.0,0.0
0.0,0.0
0.0,8.92156862745098
10.0,0.0
10.0,10.0
0.0,4.950980392156863
10.0,0.0
9.117647058823536,0.0
0.0,0.0
9.411764705882351,0.0
10.0,0.0
0.0,9.313725490196077
0.0,0.0
10.0,0.0
9.705882352941174,0.0
0.0,0.0
0.0,0.0
10.0,0.0
6.666666666666666,0.0
7.009803921568633,0.0
9.411764705882351,0.0
10.0,10.0
10.0,10.0
9.166666666666666,0.0
8.774509803921568,0.0
0.0,0.0
0.0,0.0
3.088235294117652,0.0
10.0,10.0
10.0,0.0
10.0,0.0
0.0,0.0
9.411764705882351,0.0
10.0,10.0
10.0,0.0
0.0,0.0
0.0,0.0
10.0,0.0
10.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
7.009803921568627,0.0
7.254901960784309,0.0
10.0,10.0
10.0,10.0
0.0,9.166666666666666
0.0,8.774509803921568
0.0,0.0
10.0,0.0
0.0,3.088235294117652
4.950980392156863,0.0
6.813725490196079,0.0
9.117647058823529,0.0
9.313725490196079,0.0
9.411764705882351,0.0
10.0,0.0
7.009803921568627,2.3039215686274517
10.0,0.0
0.0,0.0
9.705882352941176,0.0
9.460784313725497,0.0
7.352941176470589,0.0
0.0,6.666666666666666
10.0,0.0
10.0,0.0
7.254901960784314,0.0
5.147058823529411,0.0
0.0,10.0
10.0,10.0
0.0,8.774509803921568
0.0,8.92156862745098
0.0,0.0
0.0,0.0
0.0,10.0
6.813725490196079,0.0
10.0,0.0
9.313725490196079,0.0
9.411764705882351,0.0
0.0,0.0
9.313725490196079,0.0
7.0588235294117645,2.3039215686274517
10.0,0.0
0.0,0.0
9.46078431372549,0.0
10.0,0.0
10.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
5.147058823529411,0.0
3.676470588235294,0.0
0.0,9.166666666666666
10.0,10.0
8.92156862745098,0.0
0.0,5.735294117647058
0.0,0.0
4.950980392156863,0.0
0.0,10.0
0.0,0.0
10.0,0.0
0.0,9.411764705882351
9.313725490196079,0.0
9.313725490196077,0.0
10.0,0.0
4.019607843137246,5.68627450980393
10.0,0.0
0.0,0.0
7.352941176470589,0.0
10.0,0.0
6.666666666666666,0.0
0.0,0.0
10.0,0.0
10.0,0.0
3.676470588235294,0.0
1.96078431372549,0.0
10.0,10.0
10.0,10.0
10.0,0.0
3.088235294117647,0.0
0.0,0.0
0.0,0.0
0.0,9.117647058823529
10.0,0.0
10.0,10.0
10.0,0.0
10.0,0.0
0.0,0.0
9.705882352941176,0.0
9.705882352941176,0.0
10.0,0.0
0.0,0.882352941176471
0.0,0.0
10.0,0.0
10.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
1.96078431372549,0.0
10.0,0.0
0.0,8.92156862745098
10.0,10.0
0.0,10.0
0.0,0.0
6.813725490196079,0.0
0.0,9.117647058823529
0.0,0.0
10.0,0.0
10.0,0.0
9.313725490196079,0.0
10.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,6.666666666666671
0.0,0.0
10.0,0.0
7.254901960784309,0.0
5.147058823529411,0.0
0.0,0.0
10.0,0.0
1.911764705882352,0.0
0.0,5.294117647058819
5.735294117647058,0.0
10.0,10.0
10.0,0.0
6.813725490196079,0.0
0.0,0.0
0.0,0.0
0.0,3.3333333333333286
10.0,0.0
10.0,10.0
10.0,0.0
10.0,0.0
0.0,0.0
10.0,0.0
10.0,10.0
10.0,0.0
0.0,6.666666666666671
0.0,0.0
10.0,0.0
10.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
1.715686274509804,0.0
10.0,0.0
0.0,10.0
10.0,10.0
0.0,6.813725490196079
0.0,10.0
0.0,0.0
9.411764705882351,0.0
0.0,10.0
10.0,0.0
10.0,0.0
9.705882352941176,0.0
9.705882352941176,0.0
0.0,0.0
10.0,0.0
3.4803921568627434,3.1862745098039227
10.0,0.0
0.0,0.0
7.254901960784314,0.0
10.0,0.0
3.676470588235294,0.0
0.0,0.0
10.0,0.0
10.0,0.0
2.156862745098039,0.0
1.8627450980392148,0.0
0.0,0.0
0.0,10.0
0.0,10.0
9.313725490196079,0.0
0.0,0.0
0.0,0.0
0.0,10.0
0.0,0.0
10.0,0.0
0.0,10.0
10.0,0.0
0.0,0.0
6.666666666666671,0.0
6.666666666666666,0.0
10.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
0.0,10.0
0.0,0.0
1.715686274509804,0.0
10.0,0.0
1.8627450980392148,0.0
0.0,0.0
0.0,10.0
10.0,10.0
0.0,9.313725490196079
0.0,10.0
0.0,0.0
9.313725490196079,0.0
0.0,9.362745098039213
0.0,0.0
10.0,0.0
9.46078431372549,0.0
7.352941176470589,0.0
10.0,0.0
10.0,0.0
7.009803921568627,0.0
10.0,0.0
0.0,0.0
0.0,0.0
10.0,0.0
1.911764705882352,0.0
0.392156862745094,1.32352941176471
10.0,0.0
10.0,0.0
1.7647058823529411,0.0
2.8921568627450975,0.0
0.0,9.117647058823529
10.0,10.0
0.0,10.0
0.0,0.0
9.313725490196079,0.0
0.0,9.362745098039216
0.0,0.0
10.0,0.0
10.0,0.0
10.0,1.5196078431372584
10.0,0.0
6.666666666666671,0.0
10.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
0.0,0.0
10.0,0.0
10.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
2.8921568627450975,0.0
0.0,0.0
0.0,10.0
10.0,10.0
0.0,9.313725490196079
0.0,10.0
0.0,0.0
9.705882352941176,0.0
0.0,9.705882352941174
10.0,0.0
10.0,0.0
6.666666666666666,0.0
6.666666666666666,0.0
7.009803921568627,0.0
10.0,0.0
5.147058823529411,0.0
10.0,0.0
0.0,0.0
1.911764705882352,0.0
0.0,0.0
2.156862745098039,0.0
0.8823529411764661,0.9803921568627487
10.0,0.0
10.0,0.0
2.107843137254902,0.0
1.029411764705882,0.0
9.411764705882351,0.0
0.0,10.0
10.0,10.0
0.0,0.0
9.705882352941176,0.0
0.0,9.705882352941176
0.0,0.0
0.0,0.0
10.0,0.0
10.0,0.0
7.009803921568627,0.0
7.254901960784314,0.0
10.0,0.0
10.0,10.0
10.0,0.29411764705882604
0.0,0.0
0.0,0.0
10.0,0.0
10.0,10.0
0.0,0.0
0.0,0.0
10.0,0.0
1.029411764705882,0.0
10.0,0.0
9.313725490196079,0.0
10.0,10.0
0.0,10.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.352941176470594
0.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,0.0
10.0,10.0
10.0,6.323529411764696
0.0,1.715686274509804
0.0,2.156862745098039
10.0,0.0
0.0,1.7647058823529411
0.0,0.0
10.0,0.0
10.0,0.0
0.735294117647058,0.0
0.0,0.6862745098039209
10.0,10.0
10.0,10.0
8.235294117647053,1.470588235294123
0.0,9.705882352941176
0.0,0.0
0.0,0.0
0.0,6.666666666666666
10.0,0.0
10.0,10.0
7.254901960784314,0.0
10.0,0.0
0.0,0.0
1.96078431372549,0.0
1.911764705882352,0.0
10.0,0.0
0.0,2.1568627450980387
0.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
1.029411764705882,0.0
10.0,0.0
0.6862745098039209,0.0
10.0,0.0
2.4999999999999964,6.86274509803922
10.0,10.0
9.705882352941176,0.0
0.0,9.46078431372549
0.0,0.0
0.0,0.0
0.0,6.666666666666666
10.0,0.0
10.0,10.0
0.0,5.147058823529411
10.0,0.0
0.0,0.0
1.911764705882352,0.0
1.715686274509804,0.0
10.0,0.0
0.0,1.8627450980392126
0.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
0.735294117647058,0.0
10.0,0.0
0.539215686274509,0.0
10.0,0.0
0.0,9.705882352941176
10.0,10.0
0.0,9.46078431372549
0.0,10.0
0.0,0.0
6.666666666666666,0.0
0.0,10.0
10.0,0.0
10.0,0.0
3.676470588235294,0.0
1.96078431372549,0.0
0.0,0.0
10.0,0.0
1.3235294117647034,0.8333333333333357
10.0,0.0
0.0,0.0
2.8921568627450975,0.0
10.0,0.0
1.029411764705882,0.0
0.0,0.0
0.6862745098039209,0.0
10.0,0.0
0.147058823529411,0.0
0.09803921568627401,0.0
0.0,10.0
10.0,10.0
0.0,7.352941176470589
0.0,10.0
0.0,0.0
7.009803921568627,0.0
0.0,10.0
10.0,0.0
10.0,0.0
1.96078431372549,0.0
1.911764705882352,0.0
0.0,0.0
10.0,0.0
0.0,1.8627450980392148
10.0,0.09803921568627771
0.0,0.0
2.107843137254902,0.0
10.0,0.0
0.735294117647058,0.0
0.0,0.6862745098039209
10.0,0.0
10.0,0.0
0.09803921568627401,0.0
0.0,0.0
0.0,10.0
10.0,10.0
0.0,8.235294117647058
0.0,10.0
0.0,0.0
7.254901960784314,0.0
0.0,10.0
10.0,0.0
10.0,0.0
1.911764705882352,0.0
1.715686274509804,0.0
0.0,0.0
10.0,0.0
0.0,1.7647058823529411
10.0,0.0
0.0,0.0
1.029411764705882,0.0
0.735294117647058,0.0
0.6862745098039209,0.0
0.0,0.0
10.0,0.0
10.0,0.0
0.0,0.0
0.049019607843137004,0.0
10.0,10.0
10.0,10.0
0.0,6.666666666666666
0.0,10.0
0.0,0.0
5.147058823529411,0.0
0.0,10.0
1.96078431372549,0.0
10.0,0.0
1.715686274509804,0.0
2.156862745098039,0.0
1.8627450980392148,0.0
10.0,0.0
0.0,2.8921568627450975
10.0,0.29411764705882604
0.0,0.0
0.735294117647058,0.0
0.0,0.0
0.539215686274509,0.0
0.0,0.147058823529411
10.0,0.0
10.0,0.0
0.049019607843137004,0.0
0.049019607843137004,0.0
0.0,10.0
10.0,10.0
0.0,7.647058823529413
0.0,10.0
0.0,0.0
3.676470588235294,0.0
0.0,10.0
10.0,0.0
10.0,0.0
2.156862745098039,0.0
1.8627450980392148,0.0
0.0,0.0
10.0,0.0
0.0,2.107843137254902
10.0,0.0
0.0,0.0
0.6862745098039209,0.0
10.0,0.0
0.0,0.147058823529411
0.0,0.09803921568627401
10.0,0.0
10.0,0.0
0.049019607843137004,0.0
0.0,0.0
